Category ID,Category Name,Retail Name,Retail Price
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,Bonne Maman 綜合莓果醬 370g,189
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,CRF家樂福覆盆子果醬-370g,99
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,盛美家覆盆子果醬-340g,121
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,元歲蔓越莓果醬280g,85
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,Darbo70果肉天然蔓越莓果醬,149
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,禾法頌法國中央高原顆粒栗子醬-325g,119
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,Darbo70果肉天然覆盆莓果醬,149
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,家樂福Light 櫻桃果醬-340g,99
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,家樂福Light無花果果醬340g,99
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,聖桃園天然石榴覆盆子果醬284g,134
451,米油沖泡_抹醬．蜂蜜．奶油_水果抹醬_其他水果,聖桃園天然水蜜桃果醬284g,134
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,能多益榛果可可醬 (大),211
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,家樂福龍眼蜂蜜420g/瓶,288
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,新竹福源黑芝麻醬-360g,165
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,能多益榛果可可醬(350g),151
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,美味大師大蒜麵包醬-強蒜味,149
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,77巧克力醬,74
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,福汎椰香奶酥-450g,199
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,梨山牌佳樂美細滑花生醬,119
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,能多益榛果可可醬(180g),85
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國JIF顆粒花生醬,189
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,阿華田脆酷力抹醬,191
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,家樂福龍眼蜂蜜1200g/瓶,589
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,愛羅莉植物奶油 400克/罐,82
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,好時巧克力醬,135
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國Skippy淡柔滑花生醬,165
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國Skippy花生抹醬(香脆)425g,165
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,雀巢巧克力醬-623.6g,100
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國JIF香滑花生醬,189
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,福汎巧克力醬-500G,199
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,梨山牌佳樂美顆粒花生醬,119
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,家樂福龍眼蜂蜜700g/瓶,399
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國Skippy花生抹醬(柔滑)425g,165
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,元歲桂花養生釀450g,150
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,能多益果醬(季節版)200g-隨機出貨不挑款,105
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,家樂福無棕櫚油榛果巧克力抹醬-600g,159
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,米森純龍眼蜂蜜-120g,165
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,饌味房蒜蓉麵包醬-220g,75
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,OAK瑞喜心牛奶油454g,199
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,福汎純奶酥-380g,199
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,禾法頌 侏羅省冷杉蜂蜜-麥芽香味-375g,299
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,東和花生醬(原味),180
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,東和花生醬(顆粒),200
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,紅布朗 玉荷包蜂蜜 420g,600
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,台唯佳龍眼蜂蜜1.2kg,699
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,紅布朗 龍眼蜂蜜 420g,600
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,御蜜園優選皇家蜂蜜1200g,599
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,遠東乳瑪琳440g,208
452,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國PBC無糖香脆花生醬-454g,199
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,能多益榛果可可醬 (大),211
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,能多益榛果可可醬(350g),151
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,77巧克力醬,74
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,梨山牌佳樂美細滑花生醬,119
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,能多益榛果可可醬(180g),85
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國JIF顆粒花生醬,189
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,阿華田脆酷力抹醬,191
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,好時巧克力醬,135
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國Skippy淡柔滑花生醬,165
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國Skippy花生抹醬(香脆)425g,165
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,雀巢巧克力醬-623.6g,100
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國JIF香滑花生醬,189
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,福汎巧克力醬-500G,199
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國Skippy淡香脆花生醬,165
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,梨山牌佳樂美顆粒花生醬,119
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國Skippy花生抹醬(柔滑)425g,165
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,能多益果醬(季節版)200g-隨機出貨不挑款,105
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,家樂福無棕櫚油榛果巧克力抹醬-600g,159
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,東和花生醬(原味),180
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國PBC無糖香脆花生醬-454g,199
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,紐西蘭裝Pics柔滑花生醬隨身包-30gx6,329
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,紐西蘭Pic's顆粒花生醬(海鹽口味)195g,320
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,Pan di Stelle 星星餅乾榛果巧克力抹醬,239
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,義大利Witors榛果巧克力醬,175
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,家樂福榛果巧克力醬-400g,99
453,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_花生．巧克力醬,美國PBC香脆花生醬-454g,199
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,家樂福龍眼蜂蜜420g/瓶,288
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,家樂福龍眼蜂蜜1200g/瓶,589
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,家樂福龍眼蜂蜜700g/瓶,399
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,米森純龍眼蜂蜜-120g,165
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,禾法頌 侏羅省冷杉蜂蜜-麥芽香味-375g,299
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,紅布朗 玉荷包蜂蜜 420g,600
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,台唯佳龍眼蜂蜜1.2kg,699
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,紅布朗 龍眼蜂蜜 420g,600
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,御蜜園優選皇家蜂蜜1200g,599
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,活力家族-龍眼蜂蜜調味糖漿,325
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,楓緣契作高山龍眼蜂蜜,599
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,法國香榭花蜜 250g,208
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,台唯佳高山蜂蜜1.2kg,669
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,楓緣鮮採野蜂蜜,599
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,泰源農場高山純蜜-1200g,499
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,家樂福高山蜂蜜500g,249
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,台唯佳蜂王花蜜1.2kg,699
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,正純純龍眼蜜-375g,299
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,鮮山龍眼蜜1200g,599
454,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_蜂蜜,加拿大Joe楓糖250g,399
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,新竹福源黑芝麻醬-360g,165
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,美味大師大蒜麵包醬-強蒜味,149
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,福汎椰香奶酥-450g,199
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,愛羅莉植物奶油 400克/罐,82
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,元歲桂花養生釀450g,150
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,饌味房蒜蓉麵包醬-220g,75
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,OAK瑞喜心牛奶油454g,199
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,福汎純奶酥-380g,199
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,遠東乳瑪琳440g,208
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,禾法頌諾曼第焦糖牛奶抹醬-325g,119
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,Cremor 開心果抹醬,239
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,元歲蔓越莓果釀450g,150
455,米油沖泡_抹醬．蜂蜜．奶油_花生．巧克力醬_人造奶油及其他,元歲玫瑰養生釀450g,150
456,米油沖泡_調味品．罐頭．湯品_調味粉．醬_鹽,台鹽高級碘鹽 1Kg,13
456,米油沖泡_調味品．罐頭．湯品_調味粉．醬_糖粉,台糖貳號砂糖500克,18
456,米油沖泡_泡麵．麵條_速食麵_海鮮口味,來一客-鮮蝦魚板-63gx3,65
456,米油沖泡_調味品．罐頭．湯品_甜粥．水果罐頭_甜粥類,泰山八寶粥-375gx6,144
456,米油沖泡_泡麵．麵條_速食麵_豬肉口味,統一肉燥(包) 85g5入/組,80
456,米油沖泡_調味品．罐頭．湯品_甜粥．水果罐頭_其它,愛之味牛奶花生-340gx6,157
456,米油沖泡_調味品．罐頭．湯品_醬菜罐頭_醬菜類,大茂三寶組合罐-170gx3,76
456,米油沖泡_調味品．罐頭．湯品_麵筋罐頭_花生麵筋,大茂大土豆麵筋-170gx3,73
456,米油沖泡_調味品．罐頭．湯品_海產罐頭_其它魚類,同榮茄汁鯖魚罐(黃)230gx3,89
456,米油沖泡_調味品．罐頭．湯品_調味粉．醬_糖粉,台糖貳號砂糖-1Kg,30
456,米油沖泡_米．食用油_食用油_大豆油,【沙拉油】台糖大豆沙拉油600ml,45
456,米油沖泡_米．食用油_食用米_米,【限量】 三好米履歷台南11號米-1.8Kg,199
456,米油沖泡_泡麵．麵條_米粉．麵條_米粉及其它口味,科學麵-原味(包)40gx5,50
456,米油沖泡_調味品．罐頭．湯品_海產罐頭_鰻魚,同榮特選燒鰻(易開罐)100gx3,105
456,米油沖泡_米．食用油_食用米_米,【限量】三好米花蓮新米-1.8Kg,199
456,米油沖泡_泡麵．麵條_速食麵_牛肉口味,來一客-牛肉蔬菜-65gx3,65
456,米油沖泡_泡麵．麵條_速食麵_雞肉口味,台酒花雕雞麵(碗)200g,43
456,米油沖泡_泡麵．麵條_米粉．麵條_米粉及其它口味,維力炸醬麵(包) 90g5入/組,76
456,米油沖泡_泡麵．麵條_速食麵_豬肉口味,來一客-京燉肉骨-71gx3,65
456,米油沖泡_泡麵．麵條_速食麵_雞肉口味,台酒花雕雞麵(包)200gx3,126
456,米油沖泡_米．食用油_食用米_米,中興米外銷日本之米(圓ㄧ)3Kg,149
456,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,家樂福營養麵條 300g,26
456,米油沖泡_泡麵．麵條_米粉．麵條_米粉及其它口味,來一客-韓式泡菜-67gx3,65
456,米油沖泡_米．食用油_食用米_米,樂米穀場花東自然農耕特哉鮮白米(圓二)1.5K,189
456,米油沖泡_調味品．罐頭．湯品_海產罐頭_鮪魚,愛之味鮪魚片-185gx3入/組,110
456,米油沖泡_泡麵．麵條_米粉．麵條_粉絲,龍口埔里水粉400g,44
456,米油沖泡_泡麵．麵條_速食麵_雞肉口味,統一阿Q排骨雞汁(碗)107gx3,90
456,米油沖泡_泡麵．麵條_速食麵_麵條拉麵,曾蒙牛職人麵舖-紅燒牛肉麵500g,198
456,米油沖泡_泡麵．麵條_速食麵_雞肉口味,味味A排骨雞風味乾麵(重量碗)110g,35
456,米油沖泡_泡麵．麵條_速食麵_豬肉口味,一度贊-爌肉(碗) 200g*2入/組,85
456,米油沖泡_泡麵．麵條_速食麵_牛肉口味,滿漢大餐蔥燒牛肉(碗) 192g*2入/組,92
456,米油沖泡_調味品．罐頭．湯品_海產罐頭_其它魚類,同榮茄汁鯖魚罐(紅)230gx3,89
456,米油沖泡_米．食用油_食用油_其他油類,泰山超值不飽和調合油 2L,123
456,米油沖泡_米．食用油_食用米_米,皇家穀堡一等特賞米(圓ㄧ)2.5Kg,258
456,米油沖泡_調味品．罐頭．湯品_醬菜罐頭_筍、薑類,愛之味珍保玉筍120g 3罐/組,100
456,米油沖泡_調味品．罐頭．湯品_玉米罐頭_玉米粒,牛頭牌金鑽玉米粒340g*3罐/組,74
456,米油沖泡_奶粉．麥片．穀粉_沖泡飲品_其他早餐飲品,萬歲牌燕麥堅果飲海苔昆布燕麥,109
456,米油沖泡_調味品．罐頭．湯品_麵筋罐頭_花生麵筋,青葉Q彈麵筋-170g,64
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即沖即食大燕麥片1700g,205
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂氏東尼香甜玉米片 400克/盒,148
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即食大燕麥片2600g,385
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,廣吉澳洲特級燕麥片,37
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂福超值澳洲細燕麥片-500g,32
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即沖即食大燕麥片1100g,139
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂氏陽光樂活大燕麥片-800g,98
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂福即食大燕麥片1700g,159
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂氏玉米片,138
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,馬玉山高纖大燕麥片2400g,239
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,台糖燕麥片-500g,49
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,Calbee富果樂水果麥片-380g,249
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏COCO格格脆330g,138
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏東尼可可玉米片,148
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂福五種乾果香榖脆片500g,159
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即沖即食大燕麥片1100g,834
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,喜瑞爾香甜玉米脆片-185g,52
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,家樂福即食大燕麥片500g,49
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,桂格穀添樂七種果莓脆穀,169
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,喜瑞爾 Health Passion蔓越莓綜合果麥-320g,169
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,喜瑞爾五彩球-160g,52
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,紅布朗有機冰河大燕麥片,465
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏COCO可可球330g,138
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,桂格穀添樂綜合堅果脆穀300g,169
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,米森有機無麩質野莓麥片,225
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,雀巢美祿可可球早餐脆片-330g,119
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,日清豐盛果實綜合水果穀物脆-500g,173
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂氏組合包,88
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂福草莓杏仁香榖脆片500g,159
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,日清宇治抹茶綜合水果穀物脆-500g,173
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏纖穀脆-超級莓果-330g,199
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,雀巢雙色可可脆片早餐脆片-330g,119
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格原片原味大燕麥片-800g,121
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂福黑白牛奶巧克力香榖脆片500g,159
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂氏日式水果穀片嚴選果實,199
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_燕麥,桂格即沖即食大燕麥片隨身包37.5g x14,210
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏格格脆-棉花糖-300g,162
458,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂氏Special K 草莓香脆麥米片-331g,229
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂氏東尼香甜玉米片 400克/盒,148
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂氏玉米片,138
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,喜瑞爾香甜玉米脆片-185g,52
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,雀巢蜂蜜脆片370g,121
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂氏組合包,88
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,雀巢蜂蜜脆片-220g,85
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂氏香蕉玉米片-300g,139
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂氏COCO 可可圈,138
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂氏東尼香甜玉米片(小),99
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂福原味玉米脆片,125
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,家樂福超值甜味玉米脆片750g,189
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,澳洲Carmans原味早餐穀片-500g,229
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,福紅有機可可玉米片-300g,220
459,米油沖泡_奶粉．麥片．穀粉_早餐食品_玉米片,米森有機香脆玉米片-健康低糖,180
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏COCO格格脆330g,138
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏東尼可可玉米片,148
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,喜瑞爾五彩球-160g,52
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏COCO可可球330g,138
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,雀巢美祿可可球早餐脆片-330g,119
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏纖穀脆-超級莓果-330g,199
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,雀巢雙色可可脆片早餐脆片-330g,119
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏格格脆-棉花糖-300g,162
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,雀巢可可脆片早餐脆片-170g,85
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,澳洲Carmans經典水果早餐穀片-500g,229
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏纖穀脆-豐富堅果-330g,199
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏Special K香脆麥米片-370g,215
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,茶茶小王子-宇治抹茶牛奶風味球-160g,129
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,雀巢蜂蜜星星穀類早餐脆片-150g,85
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,雀巢美祿可可球-170g,85
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,雀巢早餐脆片小小兵組合包-330gx2,278
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏-格格脆巧克力 170g,78
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏可可球-170g,89
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏穀物早餐鯊魚寶寶限定版-320g,165
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,澳洲Carman's豐盛綜合水果早餐穀片-400g,239
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,澳洲Carman's超級莓果早餐穀片-500g,229
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,澳洲Carmans蜂蜜堅果早餐穀片-500g,229
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂氏Special K-蜂蜜燕麥385g,215
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,澳洲Carman's蔓越莓蘋果早餐穀片-500g,229
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂福巧克力夾心早餐穀塊,125
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂福小朋友早餐可可穀片,125
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,雀巢可可脆醬心穀枕-250g,159
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,全家巧克力夾心脆穀,275
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,全家小熊巧克力夾心脆穀,189
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,家樂福巧克力椰子早餐棒,69
460,米油沖泡_奶粉．麥片．穀粉_早餐食品_加味穀片,澳洲Carman's豐盛杏仁楓糖水果早餐穀片,239
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂福五種乾果香榖脆片500g,159
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,桂格穀添樂七種果莓脆穀,169
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,喜瑞爾 Health Passion蔓越莓綜合果麥-320g,169
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,桂格穀添樂綜合堅果脆穀300g,169
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,米森有機無麩質野莓麥片,225
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂福草莓杏仁香榖脆片500g,159
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂福黑白牛奶巧克力香榖脆片500g,159
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂氏日式水果穀片嚴選果實,199
461,米油沖泡_奶粉．麥片．穀粉_早餐食品_什錦果麥,家樂氏Special K 草莓香脆麥米片-331g,229
